task_id,client,section,original_title,clean_name,budget,budget_low,existing_estimate,title_hours,comment_hours,comment_count,unattributable_comment_hours,actual,attributable_hours,legacy_remainder,activity_from,activity_to,flag
a5fbddfc-46ef-4dc8-9cea-bae9024687b5,Checkmarx,Website,Hero,Hero,,,,,,,,,,,,,
6cbd0f10-1b53-4c6f-865e-41f5d8b28245,Checkmarx,Website Pages,Fake UI,Fake UI,,,,,,,,,,,,,
812c49e3-fd85-4ded-a970-1830b85646ef,Checkmarx,Website Pages,Resources thumbnails,Resources thumbnails,,,,,,,,,,,,,
360ee2fe-42d0-4b41-9bd5-b4d23eb1a13f,Checkmarx,Marketing,Mail hero,Mail hero,,,,,,,,,,,,,
ca344b72-86c5-4f3c-8af9-a80cab6f0058,Checkmarx,Website,SAST,SAST,,,,,,,,,,,,,
5a1f1b63-d1bd-41bb-b682-a23860982a0b,Checkmarx,Website,SCA,SCA,,,,,,,,,,,,,
66a08589-4d7b-4ba0-8cce-1650bcd2c911,Checkmarx,Website,API,API,,,,,,,,,,,,,
96d12116-e06b-4deb-8202-dfec32f777da,Checkmarx,Website,SSCS,SSCS,,,,,,,,,,,,,
152b8142-e7d7-4b9a-8a7f-b410ae3628bf,Checkmarx,Website,Container Security,Container Security,,,,,,,,,,,,,
a920b7a7-4e18-4762-9989-048b4f97480f,Checkmarx,Website,DAST,DAST,,,,,,,,,,,,,
b5d9f34c-c1e0-4fe0-80e9-c99f63f5bc9c,Checkmarx,Website,IaC,IaC,,,,,,,,,,,,,
b1be610c-baa5-4d45-b4ca-ed5823599850,Checkmarx,Website,Checkmarx One,Checkmarx One,,,,,,,,,,,,,
3842edf8-3003-47f2-aac4-e7f1424391e1,Checkmarx,Website,SBOM,SBOM,,,,,,,,,,,,,
abc3e4a4-1ad3-4a88-9764-8527634c68f6,Checkmarx,Website,Artificial Intelligence,Artificial Intelligence,,,,,,,,,,,,,
3f0f3cc2-3d66-450a-88d4-428745c3edd5,Checkmarx,Website,Code to Cloud,Code to Cloud,,,,,,,,,,,,,
1d22f121-666a-4c7d-8460-07e58cc3ce05,Checkmarx,Website,Developer Experience,Developer Experience,,,,,,,,,,,,,
b0f2095d-3df5-4b04-a11f-a188a246cfc2,Checkmarx,Website,DevSecOps,DevSecOps,,,,,,,,,,,,,
5393bb0c-e08a-46dd-80c6-6e4372bf17a9,Checkmarx,Website,Supply Chain,Supply Chain,,,,,,,,,,,,,
e1b2fdd9-697c-41b5-a62f-10d0c9079e95,Checkmarx,Website,Channel Partners,Channel Partners,,,,,,,,,,,,,
f69b7f41-41e9-468d-85e7-de4c5f0e8011,Checkmarx,Website,Tech Partners,Tech Partners,,,,,,,,,,,,,
dcc4e828-ecf3-4354-8c04-5436c513be34,Checkmarx,Website,GSI Partners,GSI Partners,,,,,,,,,,,,,
92a36afd-139f-4cec-850f-2eedc42eea85,Checkmarx,Marketing,Announcing Checkmarx ASPM: Application Security Posture Management,Announcing Checkmarx ASPM: Application Security Posture Management,,,,,,,,,,,,,
a0fcbfcd-a490-4a69-af95-42deecbb1021,Checkmarx,Marketing,Introducing Cloud Insights,Introducing Cloud Insights,,,,,,,,,,,,,
9e0e9917-bc08-45c1-9ac4-3976af604535,Checkmarx,Marketing,Bringing Cloud-Native to Application Security,Bringing Cloud-Native to Application Security,,,,,,,,,,,,,
36c3f73a-7cbf-4436-b2fd-979716f14686,Checkmarx,Marketing,Checkmarx One Analytics Launch,Checkmarx One Analytics Launch,,,,,,,,,,,,,
9e71b401-c9a6-410d-8a2c-4f09f4c780f2,Checkmarx,Visual Language,Image Making Guide,Image Making Guide,,,,,,,,,,,,,
ab2b8770-48ba-432f-ab38-f59079cb0d4d,Checkmarx,Gabi's Hours,Video Testimonials,Video Testimonials,,,,,,,,,,,,,
e85d6209-2fc2-47fa-8bde-18bf82724305,Checkmarx,Marketing,Social Banner,Social Banner,,,,,,,,,,,,,
99b35caa-635a-4bdd-84a9-7c484fd7f4e3,Checkmarx,Marketing,Email Banner,Email Banner,,,,,,,,,,,,,
a4824068-3a2e-47b2-b44a-7bd8d3846506,Checkmarx,Marketing,Landing Page,Landing Page,,,,,,,,,,,,,
d4c14ddc-3acb-4082-8e3d-e54e2a6e2f56,Checkmarx,Marketing,Webinar Opening Screen,Webinar Opening Screen,,,,,,,,,,,,,
9c97b786-3e92-4471-949a-e63e4560cbf9,Checkmarx,Gabi's Hours,SAST 10 Key Consideration 2023,SAST 10 Key Consideration 2023,,,,,,,,,,,,,
c9539e27-ffa9-436e-a92a-33ed1a85cfc6,Checkmarx,Gabi's Hours,White Papers,White Papers,,,,,,,,,,,,,
e74d163f-f25f-471e-a460-0a57ff2926ad,Checkmarx,Gabi's Hours,7 Steps to Prioritize AppSes,7 Steps to Prioritize AppSes,,,,,,,,,,,,,
6449b0a3-d3c0-4657-ae3a-578afeae21a2,Checkmarx,Gabi's Hours,Increase Developer Adoption,Increase Developer Adoption,,,,,,,,,,,,,
a632784f-5135-42b3-8243-867d2a8a4890,Checkmarx,Gabi's Hours,Get More Out of AppSec,Get More Out of AppSec,,,,,,,,,,,,,
70e855f3-f5e0-4149-aa4b-c348b71174cc,Checkmarx,Gabi's Hours,Unique webinars,Unique webinars,,,,,,,,,,,,,
fad2a2a4-cb3c-4c33-87b7-2e9f295af13c,Checkmarx,Gabi's Hours,GenAl: What You Really Need to Know,GenAl: What You Really Need to Know,,,,,,,,,,,,,
a26e2d45-97ee-4f1f-91ca-c3bbc9bdb441,Checkmarx,Gabi's Hours,The Dark Side of GenAl: Security Aspects of Using Generative Al,The Dark Side of GenAl: Security Aspects of Using Generative Al,,,,,,,,,,,,,
6c23d2a8-15a2-4a39-9e5f-d3804e82f2a2,Checkmarx,Marketing,4 Blogs thumbnails,4 Blogs thumbnails,,,,,,,,,,,,,
f2cb0b96-f573-4596-9362-00e6a91902c9,Checkmarx,Gabi's Hours,Webinars featuרed images,Webinars featuרed images,,,,,,,,,,,,,
5f7b1c46-d584-46c1-9093-7c1fa050c819,Checkmarx,Gabi's Hours,Converting resources cards from Figma to AI,Converting resources cards from Figma to AI,,,,,,,,,,,,,
177a4309-54e5-4999-8917-0824928d6d95,Checkmarx,Marketing,Unique Webinars,Unique Webinars,,,,,,,,,,,,,
d9e49303-08ba-489a-a2fb-46038ce79bef,Checkmarx,Marketing,City,City,,,,,,,,,,,,,
254daa91-a4cf-4765-93da-6a784117b038,Checkmarx,Marketing,Linkedin Carousel,Linkedin Carousel,,,,,,,,,,,,,
9645329a-4649-41ff-9bd1-65be8b92b24e,Checkmarx,Website,first draft sketch,first draft sketch,,,,,,,,,,,,,
c7273859-26bd-4383-96f7-b0ffb533851f,Checkmarx,Marketing,Email sig (ideation only),Email sig (ideation only),,,2,,,,,,,,,,
e07c7209-3593-43ef-9e52-8952a4ef7ce6,Checkmarx,Marketing,Business card,Business card,,,8,,,,,,,,,,
ffb51051-6359-404c-b81f-f9e164d5e055,Checkmarx,Documents,eBook - 7 Best Practices to Increase Developer Adoption in AppSec - Guide,eBook - 7 Best Practices to Increase Developer Adoption in AppSec - Guide,,,,,,,,,,,,,
2caa178f-f2f8-4094-be10-6e3238422d07,Checkmarx,RSA 2025,Game Counter,Game Counter,,,,,,,,,,,,,
3e7d4af0-5947-4dec-84f8-40c516d569f1,Checkmarx,RSA 2025,Sign Above Game,Sign Above Game,,,,,,,,,,,,,
0b2f6421-fd32-4f2e-a335-cf80b6bba928,Checkmarx,RSA 2025,Directions Sign,Directions Sign,,,,,,,,,,,,,
e66af2e3-97e7-4586-8940-ae9e5dbe6040,Checkmarx,RSA 2025,Bar Wall,Bar Wall,,,,,,,,,,,,,
0903dd7a-9e5b-4146-b827-05bab11e6da5,Checkmarx,Marketing,7 Proven Strategies to Increase Developer Adoption,7 Proven Strategies to Increase Developer Adoption,,,4,,,,,,,,,,
d86e527a-c32b-4a2f-be3c-1b8fca8d2934,Checkmarx,Marketing,The Ultimate AppSec RFP Checklist,The Ultimate AppSec RFP Checklist,,,4,,,,,,,,,,
1a43c294-f3e6-4e4c-9f45-5aed38272fd9,Checkmarx,Total -,"Webinar: DACH region ' Understanding Software Supply Chain Security'
",Webinar: DACH region ' Understanding Software Supply Chain Security',,,,,,,,,,,,,
57414ee2-fe3d-4370-ab4b-9645f77e328d,Checkmarx,Website,AI Agent Hero,AI Agent Hero,,,,,,,,,,,,,
8e1aee28-6a56-4384-895e-54659e793422,Checkmarx,Total -,General Files,General Files,,,,,,,,,,,,,
dacc0607-5605-46b1-8736-0f3935ade95f,Leia,Kinetic Typography Animation,Brief,Brief,,,,,,,,,,,,,
cfc9c07c-8296-4a22-962b-c60809aeef32,Fiverr,Certified expert design pages (80h),(untitled),(untitled),,,,,,,,,,,,,
4f878464-d5e9-45dc-a060-9c9f5c19c2bc,Baseline,Dev Shotef,--- Not Billable ---,--- Not Billable --,,,,,,,,,,,,,
e2c84f5d-9518-4ea9-8ebc-09511d2624e3,Baseline,Dev Shotef,Product page April 24 (5h) - ,Product page April 24,5,,,,,,,,,,,,
d4550e7a-cbe4-4f0a-91af-b61b2245ef15,Baseline,Product Video,Reference,Reference,,,,,,,,,,,,,
1f66d4ab-666c-45c9-a579-089bf7aefb22,Baseline,Baseline · Development,Landing page dev,Landing page dev,,,,,,,,,,,,,
1529d908-ca80-47c3-8f43-b5b8114e4ba7,Autofleet,Branding - 50hr from client,Branding - 50hr from client:,Branding - 50hr from client:,,,,,,,,,,,,,
89d025d9-aedc-4eb6-9608-e8844b9a6552,Autofleet,Branding - 50hr from client,Logo - 28 hrs.,Logo - 28 hrs.,,,,,,,,,,,,,
5330c350-bc57-49a6-b77b-d37b02c4580b,Autofleet,Branding - 50hr from client,business card - 4.5 hrs.,business card - 4.5 hrs.,,,,,,,,,,,,,
d08f0e66-1dee-4f5f-9193-3e2f4b2cfc44,Autofleet,Digital - 95.5hr from client,Digital - 95.5hr from client:,Digital - 95.5hr from client:,,,,,,,,,,,,,
5fdb316f-7b7b-4d97-bac0-670ce1d7b2f1,Autofleet,Driver App - 59 hr from client,Driver App - 59 hr from client:,Driver App - 59 hr from client:,,,,,,,,,,,,,
b4e1bb92-c2b3-4b9e-b08a-69dfbf111bde,Autofleet,Control Center - 88hr from client,Control Center - 88hr from client:,Control Center - 88hr from client:,,,,,,,,,,,,,
c20e8d5a-f797-4fc7-9171-5f81d54011e1,Autofleet,Control Center - 88hr from client,Icons - 4 hrs.,Icons - 4 hrs.,,,,,,,,,,,,,
398273bf-c414-46cb-8224-54c438d2c14d,Autofleet,Driver App - 59 hr from client,Driver App (6 hrs) - Graphic QA,Driver App - Graphic QA,6,,,,,,,,,,,,
d027c0fe-553a-4030-8955-52fa5946f412,Autofleet,שונות,שונות:,שונות:,,,,,,,,,,,,,
96ed727c-c704-4b44-a2ef-237de61ff159,Autofleet,Control Center - 88hr from client,Follow up on Re: Vehicle colors,Follow up on Re: Vehicle colors,,,,,,,,,,,,,
9a942f9c-a64a-4965-ba8c-e757bce163e7,Autofleet,Production,"Notebook production - 3,360ils","Notebook production - 3,360ils",,,,,,,,,,,,,
99597ea6-39f7-421e-b800-82d4721cfb20,Autofleet,Production,Business cards production - 985ils,Business cards production - 985ils,,,,,,,,,,,,,
983e2fb9-0ba2-43e7-bea3-45e483f5ffeb,Autofleet,Production,Business cards production 8/3 - 300ils,Business cards production 8/3 - 300ils,,,,,,,,,,,,,
3bc6d60a-f1df-47dc-95ee-7a9509e89868,Autofleet,(no section),Employee card (2h),Employee card,2,,,,,,,,,,,,
ef906b88-1cb5-45c6-8b21-fdfa2a52c41c,Autofleet,Production,Business cards production 15/06 - 300ils,Business cards production 15/06 - 300ils,,,,,,,,,,,,,
89408f2a-1c37-4847-8edc-729a4f1e1e27,Autofleet,May,Keep calm GIF (3h),Keep calm GIF,3,,,,,,,,,,,,
9be7f6de-bae1-4090-91e5-239dd34fb88e,Autofleet,Full Website (500-759h) - 659h (30/09/22),Vertical Delivery & logistics (30h),Vertical Delivery & logistics,30,,,,,,,,,,,,
7f04e47e-7d36-4108-95d5-e117fbc5623b,Autofleet,Full Website (500-759h) - 659h (30/09/22),Vertical Rental & car sharing (30h),Vertical Rental & car sharing,30,,,,,,,,,,,,
2ea1da96-3e14-457a-aa34-5e4592249a2b,Autofleet,Full Website (500-759h) - 659h (30/09/22),Hero scketches,Hero scketches,,,,,,,,,,,,,
f6847fc8-c7a0-44a0-889b-1b029f33cc57,Autofleet,Full Website (500-759h) - 659h (30/09/22),Hero Desin,Hero Desin,,,,,,,,,,,,,
0c721ff6-1637-4f2a-87d8-76cee08575ea,Autofleet,Full Website (500-759h) - 659h (30/09/22),Hero animation,Hero animation,,,,,,,,,,,,,
9fb143c2-6e89-4d8c-a507-787a81bffae5,Autofleet,Full Website (500-759h) - 659h (30/09/22),Visuals design,Visuals design,,,,,,,,,,,,,
481340de-fba0-4d97-9544-9acbc449e4fe,Autofleet,Production,Business cards production 07/08 - 330ils,Business cards production 07/08 - 330ils,,,,,,,,,,,,,
b286f33e-32ca-4d38-80f9-d1e91aabbb0f,Autofleet,Production,Business cards production 29/09 - 330ils,Business cards production 29/09 - 330ils,,,,,,,,,,,,,
8827d92f-6075-42ee-8528-f3e1662c3158,Autofleet,Full Website (500-759h) - 659h (30/09/22),Images purchase - 35*2- 70nis  ,Images purchase - 35*2- 70nis,,,,,,1,,,,,2022-08-01,2022-08-01,
3539e786-582b-4b1b-8e55-9e79fc6f741f,Autofleet,Development - 2h,Website - phase 1 (16000ils) - 16000ils,Website - phase 1 (16000ils) - 16000ils,16000,,,,,3,,,,,2022-08-25,2022-10-02,
c004fbfe-7343-4b1c-822d-a611a40cfe06,Autofleet,Production,Duplicate of Business cards production 31/08 - 470ils ,Duplicate of Business cards production 31/08 - 470ils,,,,,,,,,,,,,
9a27f4fa-1024-4c96-880f-19cfeb7e1852,Autofleet,Production,Notebooks - 3500ils,Notebooks - 3500ils,,,,,,,,,,,,,
454e9436-e0a5-4c29-b5dd-2ecf081077e5,Autofleet,Development - 2h,Website Phase 3 (30h) -,Website Phase 3,30,,,,,,,,,,,,
8c59f24c-19d9-4a68-9d3e-f7bae3a13097,Autofleet,Development - 2h,Thank you page cookies banner (2h),Thank you page cookies banner,2,,,,,,,,,,,,
bde65e56-0a77-4ee1-b4bb-1ae912ecc1e2,Autofleet,Development - 2h,"Extras (changes to get a demo layout, form field etc) - (4h)  ","Extras (changes to get a demo layout, form field etc)",4,,,,,,,,,,,,
504f5973-eaf6-4bcb-9d80-8c3b6015592f,Autofleet,Marketing,Presentation assets upload,Presentation assets upload,,,,,,,,,,,,,
2fcede29-37f6-4d29-81af-fc17413cee22,Autofleet,Development - 2h,Thank you page on all forms (1h) - ,Thank you page on all forms,1,,,,,,,,,,,,
5aadc4b6-0caa-41d7-8dd0-83c5ff9d53db,Autofleet,Production,Cleo&Gali Business cards (600nis) -  ,Cleo&Gali Business cards (600nis),600,,,,,,,,,,,,
e0ba114a-2397-478e-9d31-bce239007b96,Autofleet,Production,שדמכ)((- ,שדמכ)((,,,,,,,,,,,,,
7803f545-9489-4498-9368-f818db5a5ec2,Mobileye Corporate,Mobileye Israel,ניוזלטר 9.5,ניוזלטר 9.5,,,,,,2,,,,,2017-06-30,2017-06-30,
8fd3ab50-dae7-4e8f-84ac-cd5b076ac6de,Mobileye Corporate,Mobileye Israel,כיוון ללוגו למוצר של מובילאיי-6.5 שעות,כיוון ללוגו למוצר של מובילאיי-6.5 שעות,,,,,,2,,,,,2017-07-16,2017-07-17,
52df5f91-2e61-4f8b-9eb8-919e58cd06fa,Mobileye Corporate,Mobileye Israel,חיפוש רפרנסים - פתיח וסגיר 2.5,חיפוש רפרנסים - פתיח וסגיר 2.5,,,,,,1,,,,,2017-08-31,2017-08-31,
c8ce54a6-9bcb-45a3-bb18-a8e206b0eca1,Studio,Studio&more Website · Desktop,3D keys - what is the final op and needs after to edit colors,3D keys - what is the final op and needs after to edit colors,,,,,,,,,,,,,
3fe6bf67-d6a9-4935-afd5-41865b09c016,Studio,Studio&more Website · (no section),Baseline Keys,Baseline Keys,,,,,,,,,,,,,
880f193c-e5c2-4737-ac65-feb63368643d,Mobileye Corporate,"Corporate/OEM (Diane, Tzahi, Yael, Tali, Shoshana)","Corporate (Diane, Tzahi, Yael):","Corporate (Diane, Tzahi, Yael):",,,,,,,,,,,,,
4542f8f3-e0f2-4b2e-87bf-1a31f3fef95f,Mobileye Corporate,Mobileye Israel,Design,Design,,,,,,,,,,,,,
5ed2e097-d866-436c-83a3-88758327fba4,Mobileye Corporate,Mobileye Israel,Animation,Animation,,,,,,,,,,,,,
c94539d4-028c-4c50-849a-fdac03f111b6,Mobileye Corporate,Mobileye Israel,Sound,Sound,,,,,,,,,,,,,
c2e6cb51-a86f-44a1-8e18-dbe51c9c69c7,Mobileye Corporate,Mobileye Israel,Narration,Narration,,,,,,,,,,,,,
66209f94-5f37-475e-8355-cddbabccb82c,Mobileye Corporate,Mobileye Israel,Subtitles,Subtitles,,,,,,,,,,,,,
504412d7-7ba6-4451-904a-7466eb847a52,Mobileye Corporate,Germany (Avigaelle),Spanish pop-up booth,Spanish pop-up booth,,,,,,,,,,,,,
66994dd8-9864-4836-9e6f-ed89164740ca,Mobileye Corporate,Marketing LATAM/APAC (Hanna),RSS & Shield+ Translation to Japanese & Korean,RSS & Shield+ Translation to Japanese & Korean,,,,,,1,,,,,2018-05-29,2018-05-29,
55a9be12-3b2b-4e31-a8c7-66ecbfb13a73,Mobileye Corporate,"FPA (Nati,Shalom,Tzvi)",autnomous vehicle 3d object - 5h (Eidan),autnomous vehicle 3d object - 5h (Eidan),,,,,,,,,,,,,
c30b9d67-ccb2-4a8c-8aa8-dc3e07c8e82a,Mobileye Corporate,(no section),urgent video clip task (Ayla),urgent video clip task (Ayla),,,,,,,,,,,,,
feebcacc-74ef-459f-be18-af7d411256db,Mobileye Corporate,"Aftermarket (Sari, Dotan)",Images from Sheild+ movie,Images from Sheild+ movie,,,,,,,,,,,,,
19724c93-c31c-42d9-a1ba-433827e88a4f,Mobileye Corporate,(no section),Example Task,Example Task,,,,,,,,,,,,,
65fa0b08-2b27-4160-bb22-76f226819142,Mobileye Corporate,"Corporate/OEM (Diane, Tzahi, Yael, Tali, Shoshana)",OS clip for UK (?),OS clip for UK (?),,,,,,,,,,,,,
493ea662-2195-4a87-ae55-f07784ae8399,Mobileye Corporate,Marketing LATAM/APAC (Hanna),ME8 clip - LATAM version (P),ME8 clip - LATAM version (P),,,,,-1.5,3,,,,,2019-02-18,2019-02-24,
e65a62eb-fcf4-4bb1-8788-3b0864afd17f,Mobileye Corporate,"Corporate/OEM (Diane, Tzahi, Yael, Tali, Shoshana)",RSS video cuts,RSS video cuts,,,,,,,,,,,,,
92113d4e-af7c-41f9-82b4-3a6675330b1a,Mobileye Corporate,"Corporate/OEM (Diane, Tzahi, Yael, Tali, Shoshana)",Video fro Amnon,Video fro Amnon,,,,,,,,,,,,,
08a616ed-11a9-43c1-aed7-37f2944df9e2,Mobileye Corporate,"HR (Noa, Yona)",Intro Slide Design,Intro Slide Design,,,,,,,,,,,,,
fea96441-8da1-45f0-8cb5-ac0b1624de77,Studio,WIP,loader and opener & closer,loader and opener & closer,,,,,,,,,,,,,
0db6cefd-88da-44e2-9e79-6674f871f7d8,Checkmarx,Marketing,Additional hours ,Additional hours,,,12,,,,,,,,,,
86a06e04-eb79-4c16-acff-9f0859153285,Checkmarx,Website,Email and social banners,Email and social banners,,,,,,,,,,,,,
77bdca67-4d49-4d23-8e45-95eafabf1533,Checkmarx,Marketing,Design,Design,,,32,,,,,,,,,,
8fca391a-82fc-4219-972a-3d85596ca522,Checkmarx,Marketing,Sound,Sound,,,8,,,,,,,,,,
f810e504-b71d-4562-af3c-ed8289c533c2,Checkmarx,Website,✏️ Agents Option,✏️ Agents Option,,,,,,,,,,,,,
e8080af9-f0fb-4aa9-8f8d-e17f59367498,Checkmarx,Website,AI Cards - 3 Visuals ,AI Cards - 3 Visuals,,,,,,,,,,,,,
7aa1b117-d47a-48b9-9db3-348f63301618,Mobileye Corporate,Mobileye Israel,Supermarket add,Supermarket add,,,,,,,,,,,,,
6706047a-5b37-4d78-b3c6-74e47eff531d,Mobileye Corporate,"Corporate/OEM (Diane, Tzahi, Yael, Tali, Shoshana)",Truck and Bus pictures from 3d video,Truck and Bus pictures from 3d video,,,,,,,,,,,,,
59702f26-2b48-47ad-86e1-4dcdc2d7d536,Mobileye Corporate,"Corporate/OEM (Diane, Tzahi, Yael, Tali, Shoshana)",Tali - Lane marks scoring clip - English Version ,Tali - Lane marks scoring clip - English Version,,,,,,,,,,,,,
916040ce-aed0-4924-ad84-674c6d5c7bca,Mobileye Corporate,"Corporate/OEM (Diane, Tzahi, Yael, Tali, Shoshana)",Tali - Munich CES Av Clip -,Tali - Munich CES Av Clip,,,,,,,,,,,,,
66070d56-655b-4e97-a09e-d968ab9fabaa,Mobileye Corporate,Task management,pp corrections,pp corrections,,,,,,,,,,,,,
d97c658e-2d6d-4d67-ba75-1a88298c3258,Mobileye Corporate,"HR (Noa, Yona)",dd,dd,,,,,,,,,,,,,
a26e02a2-e30f-4400-a1b0-e688f6887ea2,Mobileye Corporate,Task management,RSS- Rule 3- full- corrections,RSS- Rule 3- full- corrections,,,,,,5,,,,,2020-12-28,2020-12-31,
a6724744-65d7-448f-87e7-232dee1a1873,Mobileye Corporate,Task management,RSS- Rule 4 Animation ,RSS- Rule 4 Animation,,,,,,,,,,,,,
0b185dab-f8c6-4751-91ee-fdc64452794e,Mobileye Corporate,Task management,Rules 2+5 corrections,Rules 2+5 corrections,,,,,,1,,,,,2020-12-30,2020-12-30,
913b7176-58f6-4b19-88b2-18d80f07d1f0,Mobileye Corporate,Task management,rule 4 correction + stitching together,rule 4 correction + stitching together,,,,,,1,,,,,2021-01-07,2021-01-07,
8763fb42-cdbc-4dd5-b259-9489cfb948be,Mobileye Corporate,"Corporate/OEM (Diane, Tzahi, Yael, Tali, Shoshana)",Shield 4 Track & Bus - sound editing ,Shield 4 Track & Bus - sound editing,,,,,,1,,,,,2021-03-08,2021-03-08,
ae730df8-dcf7-469f-944a-204c74df13f2,Mobileye Corporate,Mobileye's fisheye Video - 86h,3D - Freelance,3D - Freelance,,,,,,1,,,,,2022-09-05,2022-09-05,
48ad344b-301b-4131-ae8f-111b9eaaf1c8,Mobileye Corporate,Administration -,Contact details  ,Contact details,,,,,,1,,,,,2022-09-06,2022-09-06,
ae1634f5-ade7-4611-9952-3557901f42f3,Barbahar,Picnic box,(untitled),(untitled),,,,,,,,,,,,,
011957d7-7f4a-4763-a5af-3367c82b688b,Barbahar,Picnic box,עדכון תפריט,עדכון תפריט,,,,,,,,,,,,,
f6517161-0f4f-4e48-8aba-5c88000b9eaf,Barbahar,(no section),(untitled),(untitled),,,,,,,,,,,,,
cc378bcf-f199-4b17-9396-1a4b17fe0680,Barbahar,Picnic box,(untitled),(untitled),,,,,,,,,,,,,
7475f015-f5c6-4258-ba4d-fd14bb230459,Barbahar,Picnic box,(untitled),(untitled),,,,,,,,,,,,,
7b1e5e4e-16dc-4c2a-a783-fcce19f3c960,Barbahar,Picnic box,(untitled),(untitled),,,,,,,,,,,,,
31e26814-b6d2-4ee5-abc7-d3a3584c2c9b,Barbahar,Picnic box,דף בבניה,דף בבניה,,,,,,,,,,,,,
2c360569-78eb-4c49-9b4e-d0ed2f5c0bc4,Nominal,Development,Phase 2 (30h) - ,Phase 2,30,,,,,,,,,,,,
0f3b77ce-2a39-44c5-a6e5-d67eba4c9831,Nominal,Development,Blog Post - fix quotes design,Blog Post - fix quotes design,,,,,,,,,,,,,
1b1d1dbd-31bf-42ed-9355-dae921491e8e,Fiverr,3D ads (88) - 87.25h,(untitled),(untitled),,,,,,,,,,,,,
f1ef5a17-30e6-417d-b363-c3f7660703cd,Checkmarx,Marketing,AppSec Kit,AppSec Kit,,,,,,,,,,,,,
98290b2c-a58e-495a-8a43-e63a689c8754,Fiverr,Certified expert design pages (80h),(untitled),(untitled),,,,,,,,,,,,,
fd6d7aa9-1552-464e-ae9f-9c8acf9632bd,Arison,Administration,Website dev,Website dev,,,,,,1,,,,,2021-09-13,2021-09-13,
dde8c722-e36f-46e1-8102-ae669f7c3dba,Ception,Ception Clip (40h from client) - 42h - FINAL 02/10/19,Ception Clip (40h from client) - 42h - FINAL 02/10/19,Ception Clip - 42h - FINAL 02/10/19,40,,,,,,,,,,,,
9bcb05a2-cc60-491a-8e6f-ac510ba601ea,Air,test,Draft 3-5 Key results,Draft 3-5 Key results,,,,,,,,,,,,,
0e4b015b-a427-417a-964e-06eafb6e21ce,Clutch Security,Clutch Security,Meetings,Meetings,,,,,,,,,,,,,
7432df49-9984-4d84-9ee6-65f22d9c3d99,Air,test,Review draft goals with your team,Review draft goals with your team,,,,,,,,,,,,,
aa42240c-e482-43bc-8b55-84830635a544,Air,test,Draft Objective,Draft Objective,,,,,,,,,,,,,
57596748-9e8a-479f-ab36-6189c3267985,Air,test,Approve draft goals [Reassign to approver],Approve draft goals [Reassign to approver],,,,,,,,,,,,,
41c2ad42-f17c-43f2-a52f-f0c4753dd103,Air,test,Publish approved goals to Asana Goals,Publish approved goals to Asana Goals,,,,,,,,,,,,,
d6cfc5ea-4cd8-4fdd-9d10-e28358525f9e,Anectodes,Anecdotes,Frame Design (Agent Studio),Frame Design (Agent Studio),,,,,,,,,,,,,
d94d9287-05c3-441b-96b5-b64ae0d2e8c8,ControlMonkey,ControlMonkey,Blog Template for LinkedIn,Blog Template for LinkedIn,,,,,,,,,,,,,
0fa4134b-6820-4f96-bb8c-d7ada1fdd61f,JustPlay,JustPlay,Branding Questionnaire + Pitch feedback,Branding Questionnaire + Pitch feedback,,,,,,,,,,,,,
5c7f3b97-2abb-4d6e-92dd-54f09a3e2e16,JustPlay,JustPlay,Swag,Swag,,,,,,,,,,,,,
19c9d618-5f5d-4025-be00-eabf4f125863,JustPlay,JustPlay,ger,ger,,,,,,,,,,,,,
0d2bcfba-e615-4ac3-9489-15a47efefe25,JustPlay,JustPlay,eg,eg,,,,,,,,,,,,,
c32a5eb3-9669-4cc7-8162-467b7aaf6c4a,JustPlay,JustPlay,Not For Now,Not For Now,,,,,,,,,,,,,
e7dba682-24e4-439d-8dc8-50e104741e86,Swimm,Swimm,Swimm Keys,Swimm Keys,,,,,,,,,,,,,
e6a88185-db4e-44fd-a7f1-6ef839006ff4,Baseline,Baseline,UI,UI,,,,,,,,,,,,,
02f7dbbe-db45-475a-af59-e1d7b2f50625,Baseline,Baseline,Sound,Sound,,,,,,,,,,,,,
60f3a044-8f76-41c2-a492-85f9b1343061,Baseline,Baseline,Animations,Animations,,,,,,,,,,,,,
32abcebd-69e4-4718-9e0b-bb12498b56b8,Baseline,Baseline,UX,UX,,,,,,,,,,,,,
df7b2798-d92b-489d-a4cb-b6e88869d918,Baseline,Baseline,(untitled),(untitled),,,,,,,,,,,,,
28584892-eeda-45dc-9641-81f1c4a66b12,Blazepod,Blazepod Marketing,Cart (11h),Cart,11,,,,,,,,,,,,
b2e633b4-8d45-4851-8ddc-ee7b4aad901f,Blazepod,Blazepod Marketing,Products Lobby (15h),Products Lobby,15,,,,,,,,,,,,
a06bb05e-07d0-4e59-a950-b7fd31ab72d6,Blazepod,Blazepod Marketing,Intro for academy,Intro for academy,,,,,,,,,,,,,
